CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,F,2019-07-10 15,NKX,7/10/2019 15:00,2019,7,10,15,4,WED,78,58,50,19,SESImporter,36:32.3
KNKX,F,2019-07-10 16,NKX,7/10/2019 16:00,2019,7,10,16,4,WED,78,59,52,19,SESImporter,36:32.3
KNKX,F,2019-07-10 17,NKX,7/10/2019 17:00,2019,7,10,17,4,WED,78,60,54,17,SESImporter,36:32.3
KNKX,F,2019-07-10 18,NKX,7/10/2019 18:00,2019,7,10,18,4,WED,77,61,58,18,SESImporter,36:32.3
KNKX,F,2019-07-10 19,NKX,7/10/2019 19:00,2019,7,10,19,4,WED,75,62,64,18,SESImporter,36:32.3
KNKX,F,2019-07-10 20,NKX,7/10/2019 20:00,2019,7,10,20,4,WED,74,64,71,21,SESImporter,36:32.3
KNKX,F,2019-07-10 21,NKX,7/10/2019 21:00,2019,7,10,21,4,WED,72,64,76,29,SESImporter,36:32.3
KNKX,F,2019-07-10 22,NKX,7/10/2019 22:00,2019,7,10,22,4,WED,71,63,76,27,SESImporter,36:32.3
KNKX,F,2019-07-10 23,NKX,7/10/2019 23:00,2019,7,10,23,4,WED,70,62,76,37,SESImporter,36:32.3
KNKX,F,2019-07-11 00,NKX,7/11/2019 0:00,2019,7,11,0,5,THU,70,63,79,35,SESImporter,36:32.3
KNKX,F,2019-07-11 01,NKX,7/11/2019 1:00,2019,7,11,1,5,THU,69,62,79,40,SESImporter,36:42.0
KNKX,F,2019-07-11 02,NKX,7/11/2019 2:00,2019,7,11,2,5,THU,68,61,78,42,SESImporter,36:42.0
KNKX,F,2019-07-11 03,NKX,7/11/2019 3:00,2019,7,11,3,5,THU,68,61,78,48,SESImporter,36:42.0
KNKX,F,2019-07-11 04,NKX,7/11/2019 4:00,2019,7,11,4,5,THU,68,61,78,53,SESImporter,36:42.0
KNKX,F,2019-07-11 05,NKX,7/11/2019 5:00,2019,7,11,5,5,THU,68,62,81,56,SESImporter,36:42.0
KNKX,F,2019-07-11 06,NKX,7/11/2019 6:00,2019,7,11,6,5,THU,69,62,79,59,SESImporter,36:42.0
KNKX,F,2019-07-11 07,NKX,7/11/2019 7:00,2019,7,11,7,5,THU,70,62,76,60,SESImporter,36:42.0
KNKX,F,2019-07-11 08,NKX,7/11/2019 8:00,2019,7,11,8,5,THU,72,63,73,53,SESImporter,36:42.0
KNKX,F,2019-07-11 09,NKX,7/11/2019 9:00,2019,7,11,9,5,THU,73,62,69,41,SESImporter,36:42.0
KNKX,F,2019-07-11 10,NKX,7/11/2019 10:00,2019,7,11,10,5,THU,75,60,60,30,SESImporter,36:42.0
KNKX,F,2019-07-11 11,NKX,7/11/2019 11:00,2019,7,11,11,5,THU,76,59,56,25,SESImporter,36:42.0
KNKX,F,2019-07-11 12,NKX,7/11/2019 12:00,2019,7,11,12,5,THU,77,58,52,24,SESImporter,36:42.0
KNKX,F,2019-07-11 13,NKX,7/11/2019 13:00,2019,7,11,13,5,THU,77,58,52,20,SESImporter,36:42.0
KNKX,F,2019-07-11 14,NKX,7/11/2019 14:00,2019,7,11,14,5,THU,78,58,50,21,SESImporter,36:42.0
KNKX,F,2019-07-11 15,NKX,7/11/2019 15:00,2019,7,11,15,5,THU,78,59,52,19,SESImporter,36:42.0
KNKX,F,2019-07-11 16,NKX,7/11/2019 16:00,2019,7,11,16,5,THU,78,59,52,20,SESImporter,36:42.0
KNKX,F,2019-07-11 17,NKX,7/11/2019 17:00,2019,7,11,17,5,THU,78,60,54,17,SESImporter,36:42.0
KNKX,F,2019-07-11 18,NKX,7/11/2019 18:00,2019,7,11,18,5,THU,77,61,58,17,SESImporter,36:42.0
KNKX,F,2019-07-11 19,NKX,7/11/2019 19:00,2019,7,11,19,5,THU,75,62,64,18,SESImporter,36:42.0
KNKX,F,2019-07-11 20,NKX,7/11/2019 20:00,2019,7,11,20,5,THU,74,64,71,22,SESImporter,36:42.0
KNKX,F,2019-07-11 21,NKX,7/11/2019 21:00,2019,7,11,21,5,THU,72,64,76,28,SESImporter,36:42.0
KNKX,F,2019-07-11 22,NKX,7/11/2019 22:00,2019,7,11,22,5,THU,71,62,73,28,SESImporter,36:42.0
KNKX,F,2019-07-11 23,NKX,7/11/2019 23:00,2019,7,11,23,5,THU,70,62,76,35,SESImporter,36:42.0
KNKX,F,2019-07-12 00,NKX,7/12/2019 0:00,2019,7,12,0,6,FRI,70,63,79,35,SESImporter,36:42.0
KNKX,F,2019-07-12 01,NKX,7/12/2019 1:00,2019,7,12,1,6,FRI,69,62,79,39,SESImporter,36:39.9
KNKX,F,2019-07-12 02,NKX,7/12/2019 2:00,2019,7,12,2,6,FRI,68,61,78,42,SESImporter,36:39.9
KNKX,F,2019-07-12 03,NKX,7/12/2019 3:00,2019,7,12,3,6,FRI,68,61,78,46,SESImporter,36:39.9
KNKX,F,2019-07-12 04,NKX,7/12/2019 4:00,2019,7,12,4,6,FRI,68,61,78,52,SESImporter,36:39.9
KNKX,F,2019-07-12 05,NKX,7/12/2019 5:00,2019,7,12,5,6,FRI,68,62,81,55,SESImporter,36:39.9
KNKX,F,2019-07-12 06,NKX,7/12/2019 6:00,2019,7,12,6,6,FRI,69,62,79,58,SESImporter,36:39.9
KNKX,F,2019-07-12 07,NKX,7/12/2019 7:00,2019,7,12,7,6,FRI,70,62,76,60,SESImporter,36:39.9
KNKX,F,2019-07-12 08,NKX,7/12/2019 8:00,2019,7,12,8,6,FRI,71,62,73,52,SESImporter,36:39.9
KNKX,F,2019-07-12 09,NKX,7/12/2019 9:00,2019,7,12,9,6,FRI,73,62,69,39,SESImporter,36:39.9
KNKX,F,2019-07-12 10,NKX,7/12/2019 10:00,2019,7,12,10,6,FRI,74,59,60,29,SESImporter,36:39.9
KNKX,F,2019-07-12 11,NKX,7/12/2019 11:00,2019,7,12,11,6,FRI,75,58,56,25,SESImporter,36:39.9
KNKX,F,2019-07-12 12,NKX,7/12/2019 12:00,2019,7,12,12,6,FRI,76,58,54,25,SESImporter,36:39.9
KNKX,F,2019-07-12 13,NKX,7/12/2019 13:00,2019,7,12,13,6,FRI,76,57,52,20,SESImporter,36:39.9
KNKX,F,2019-07-12 14,NKX,7/12/2019 14:00,2019,7,12,14,6,FRI,77,57,50,21,SESImporter,36:39.9
KNKX,F,2019-07-12 15,NKX,7/12/2019 15:00,2019,7,12,15,6,FRI,77,58,52,20,SESImporter,36:39.9
KNKX,F,2019-07-12 16,NKX,7/12/2019 16:00,2019,7,12,16,6,FRI,77,58,52,21,SESImporter,36:39.9
KNKX,F,2019-07-12 17,NKX,7/12/2019 17:00,2019,7,12,17,6,FRI,77,59,54,18,SESImporter,36:39.9
KNKX,F,2019-07-12 18,NKX,7/12/2019 18:00,2019,7,12,18,6,FRI,76,60,58,19,SESImporter,36:39.9
KNKX,F,2019-07-12 19,NKX,7/12/2019 19:00,2019,7,12,19,6,FRI,74,60,62,18,SESImporter,36:39.9
KNKX,F,2019-07-12 20,NKX,7/12/2019 20:00,2019,7,12,20,6,FRI,73,63,71,21,SESImporter,36:39.9
KNKX,F,2019-07-12 21,NKX,7/12/2019 21:00,2019,7,12,21,6,FRI,71,62,73,28,SESImporter,36:39.9
KNKX,F,2019-07-12 22,NKX,7/12/2019 22:00,2019,7,12,22,6,FRI,70,61,73,27,SESImporter,36:39.9
KNKX,F,2019-07-12 23,NKX,7/12/2019 23:00,2019,7,12,23,6,FRI,69,61,76,34,SESImporter,36:39.9
KNKX,F,2019-07-13 00,NKX,7/13/2019 0:00,2019,7,13,0,7,SAT,69,62,79,34,SESImporter,36:39.9
KNKX,F,2019-07-13 01,NKX,7/13/2019 1:00,2019,7,13,1,7,SAT,68,61,78,38,SESImporter,36:14.7
KNKX,F,2019-07-13 02,NKX,7/13/2019 2:00,2019,7,13,2,7,SAT,67,60,78,41,SESImporter,36:14.7
KNKX,F,2019-07-13 03,NKX,7/13/2019 3:00,2019,7,13,3,7,SAT,67,60,78,45,SESImporter,36:14.7
KNKX,F,2019-07-13 04,NKX,7/13/2019 4:00,2019,7,13,4,7,SAT,67,60,78,50,SESImporter,36:14.7
KNKX,F,2019-07-13 05,NKX,7/13/2019 5:00,2019,7,13,5,7,SAT,67,61,81,53,SESImporter,36:14.7
KNKX,F,2019-07-13 06,NKX,7/13/2019 6:00,2019,7,13,6,7,SAT,68,62,81,58,SESImporter,36:14.7
KNKX,F,2019-07-13 07,NKX,7/13/2019 7:00,2019,7,13,7,7,SAT,69,62,79,61,SESImporter,36:14.7
KNKX,F,2019-07-13 08,NKX,7/13/2019 8:00,2019,7,13,8,7,SAT,70,61,73,51,SESImporter,36:14.7
KNKX,F,2019-07-13 09,NKX,7/13/2019 9:00,2019,7,13,9,7,SAT,72,61,68,40,SESImporter,36:14.7
KNKX,F,2019-07-13 10,NKX,7/13/2019 10:00,2019,7,13,10,7,SAT,73,58,59,30,SESImporter,36:14.7
KNKX,F,2019-07-13 11,NKX,7/13/2019 11:00,2019,7,13,11,7,SAT,74,57,55,26,SESImporter,36:14.7
KNKX,F,2019-07-13 12,NKX,7/13/2019 12:00,2019,7,13,12,7,SAT,75,57,54,24,SESImporter,36:14.7
KNKX,F,2019-07-13 13,NKX,7/13/2019 13:00,2019,7,13,13,7,SAT,75,55,50,20,SESImporter,36:14.7
KNKX,F,2019-07-13 14,NKX,7/13/2019 14:00,2019,7,13,14,7,SAT,76,56,50,20,SESImporter,36:14.7
KNKX,F,2019-07-13 15,NKX,7/13/2019 15:00,2019,7,13,15,7,SAT,76,57,52,20,SESImporter,36:14.7
KNKX,F,2019-07-13 16,NKX,7/13/2019 16:00,2019,7,13,16,7,SAT,76,57,52,21,SESImporter,36:14.7
KNKX,F,2019-07-13 17,NKX,7/13/2019 17:00,2019,7,13,17,7,SAT,76,58,54,19,SESImporter,36:14.7
KNKX,F,2019-07-13 18,NKX,7/13/2019 18:00,2019,7,13,18,7,SAT,75,59,58,19,SESImporter,36:14.7
KNKX,F,2019-07-13 19,NKX,7/13/2019 19:00,2019,7,13,19,7,SAT,73,59,62,19,SESImporter,36:14.7
KNKX,F,2019-07-13 20,NKX,7/13/2019 20:00,2019,7,13,20,7,SAT,72,61,68,22,SESImporter,36:14.7
KNKX,F,2019-07-13 21,NKX,7/13/2019 21:00,2019,7,13,21,7,SAT,70,61,73,27,SESImporter,36:14.7
KNKX,F,2019-07-13 22,NKX,7/13/2019 22:00,2019,7,13,22,7,SAT,69,61,76,26,SESImporter,36:14.7
KNKX,F,2019-07-13 23,NKX,7/13/2019 23:00,2019,7,13,23,7,SAT,68,60,76,33,SESImporter,36:14.7
KNKX,F,2019-07-14 00,NKX,7/14/2019 0:00,2019,7,14,0,1,SUN,68,61,78,32,SESImporter,36:14.7
KNKX,F,2019-07-14 01,NKX,7/14/2019 1:00,2019,7,14,1,1,SUN,67,60,78,36,SESImporter,36:14.7
KNKX,F,2019-07-14 02,NKX,7/14/2019 2:00,2019,7,14,2,1,SUN,66,60,81,39,SESImporter,36:14.7
KNKX,F,2019-07-14 03,NKX,7/14/2019 3:00,2019,7,14,3,1,SUN,66,59,78,45,SESImporter,36:14.7
KNKX,F,2019-07-14 04,NKX,7/14/2019 4:00,2019,7,14,4,1,SUN,66,59,78,48,SESImporter,36:14.7
KNKX,F,2019-07-14 05,NKX,7/14/2019 5:00,2019,7,14,5,1,SUN,66,60,81,51,SESImporter,36:14.7
KNKX,F,2019-07-14 06,NKX,7/14/2019 6:00,2019,7,14,6,1,SUN,67,61,81,56,SESImporter,36:14.7
KNKX,F,2019-07-14 07,NKX,7/14/2019 7:00,2019,7,14,7,1,SUN,68,61,78,59,SESImporter,36:14.7
KNKX,F,2019-07-14 08,NKX,7/14/2019 8:00,2019,7,14,8,1,SUN,70,61,73,51,SESImporter,36:14.7
KNKX,F,2019-07-14 09,NKX,7/14/2019 9:00,2019,7,14,9,1,SUN,71,59,66,38,SESImporter,36:14.7
KNKX,F,2019-07-14 10,NKX,7/14/2019 10:00,2019,7,14,10,1,SUN,73,58,59,29,SESImporter,36:14.7
KNKX,F,2019-07-14 11,NKX,7/14/2019 11:00,2019,7,14,11,1,SUN,74,56,54,26,SESImporter,36:14.7
KNKX,F,2019-07-14 12,NKX,7/14/2019 12:00,2019,7,14,12,1,SUN,75,57,54,24,SESImporter,36:14.7
KNKX,F,2019-07-14 13,NKX,7/14/2019 13:00,2019,7,14,13,1,SUN,75,55,50,21,SESImporter,36:14.7
KNKX,F,2019-07-14 14,NKX,7/14/2019 14:00,2019,7,14,14,1,SUN,76,56,50,21,SESImporter,36:14.7
KNKX,F,2019-07-14 15,NKX,7/14/2019 15:00,2019,7,14,15,1,SUN,76,57,52,20,SESImporter,36:14.7
KNKX,F,2019-07-14 16,NKX,7/14/2019 16:00,2019,7,14,16,1,SUN,76,57,52,21,SESImporter,36:14.7
KNKX,F,2019-07-14 17,NKX,7/14/2019 17:00,2019,7,14,17,1,SUN,76,58,54,19,SESImporter,36:14.7
KNKX,F,2019-07-14 18,NKX,7/14/2019 18:00,2019,7,14,18,1,SUN,74,58,58,19,SESImporter,36:14.7
KNKX,F,2019-07-14 19,NKX,7/14/2019 19:00,2019,7,14,19,1,SUN,73,59,62,19,SESImporter,36:14.7
KNKX,F,2019-07-14 20,NKX,7/14/2019 20:00,2019,7,14,20,1,SUN,71,60,68,22,SESImporter,36:14.7
KNKX,F,2019-07-14 21,NKX,7/14/2019 21:00,2019,7,14,21,1,SUN,70,61,73,26,SESImporter,36:14.7
KNKX,F,2019-07-14 22,NKX,7/14/2019 22:00,2019,7,14,22,1,SUN,69,61,76,25,SESImporter,36:14.7
KNKX,F,2019-07-14 23,NKX,7/14/2019 23:00,2019,7,14,23,1,SUN,67,60,78,31,SESImporter,36:14.7
KNKX,F,2019-07-15 00,NKX,7/15/2019 0:00,2019,7,15,0,2,MON,67,60,78,31,SESImporter,36:14.7
KNKX,F,2019-07-15 01,NKX,7/15/2019 1:00,2019,7,15,1,2,MON,66,59,78,36,SESImporter,36:14.7
KNKX,F,2019-07-15 02,NKX,7/15/2019 2:00,2019,7,15,2,2,MON,66,59,78,38,SESImporter,36:14.7
KNKX,F,2019-07-15 03,NKX,7/15/2019 3:00,2019,7,15,3,2,MON,65,59,81,44,SESImporter,36:14.7
KNKX,F,2019-07-15 04,NKX,7/15/2019 4:00,2019,7,15,4,2,MON,65,58,78,46,SESImporter,36:14.7
KNKX,F,2019-07-15 05,NKX,7/15/2019 5:00,2019,7,15,5,2,MON,65,58,78,50,SESImporter,36:14.7
KNKX,F,2019-07-15 06,NKX,7/15/2019 6:00,2019,7,15,6,2,MON,66,60,81,55,SESImporter,36:14.7
KNKX,F,2019-07-15 07,NKX,7/15/2019 7:00,2019,7,15,7,2,MON,67,60,78,59,SESImporter,36:14.7
KNKX,F,2019-07-15 08,NKX,7/15/2019 8:00,2019,7,15,8,2,MON,69,61,76,49,SESImporter,36:14.7
KNKX,F,2019-07-15 09,NKX,7/15/2019 9:00,2019,7,15,9,2,MON,70,58,66,37,SESImporter,36:14.7
KNKX,F,2019-07-15 10,NKX,7/15/2019 10:00,2019,7,15,10,2,MON,72,56,57,28,SESImporter,36:14.7
KNKX,F,2019-07-15 11,NKX,7/15/2019 11:00,2019,7,15,11,2,MON,73,55,53,25,SESImporter,36:14.7
KNKX,F,2019-07-15 12,NKX,7/15/2019 12:00,2019,7,15,12,2,MON,74,55,52,23,SESImporter,36:14.7
KNKX,F,2019-07-15 13,NKX,7/15/2019 13:00,2019,7,15,13,2,MON,74,54,50,21,SESImporter,36:14.7
KNKX,F,2019-07-15 14,NKX,7/15/2019 14:00,2019,7,15,14,2,MON,75,56,52,21,SESImporter,36:14.7
KNKX,F,2019-07-15 15,NKX,7/15/2019 15:00,2019,7,15,15,2,MON,75,55,50,20,SESImporter,36:14.7
KNKX,F,2019-07-15 16,NKX,7/15/2019 16:00,2019,7,15,16,2,MON,75,56,52,20,SESImporter,36:14.7
KNKX,F,2019-07-15 17,NKX,7/15/2019 17:00,2019,7,15,17,2,MON,75,58,56,19,SESImporter,36:14.7
KNKX,F,2019-07-15 18,NKX,7/15/2019 18:00,2019,7,15,18,2,MON,73,57,57,20,SESImporter,36:14.7
KNKX,F,2019-07-15 19,NKX,7/15/2019 19:00,2019,7,15,19,2,MON,72,58,62,19,SESImporter,36:14.7
KNKX,F,2019-07-15 20,NKX,7/15/2019 20:00,2019,7,15,20,2,MON,70,59,68,22,SESImporter,36:14.7
KNKX,F,2019-07-15 21,NKX,7/15/2019 21:00,2019,7,15,21,2,MON,69,60,73,25,SESImporter,36:14.7
KNKX,F,2019-07-15 22,NKX,7/15/2019 22:00,2019,7,15,22,2,MON,68,60,76,23,SESImporter,36:14.7
KNKX,F,2019-07-15 23,NKX,7/15/2019 23:00,2019,7,15,23,2,MON,66,59,78,30,SESImporter,36:14.7
KNKX,F,2019-07-16 00,NKX,7/16/2019 0:00,2019,7,16,0,3,TUE,66,58,76,30,SESImporter,36:14.7
KNKX,F,2019-07-16 01,NKX,7/16/2019 1:00,2019,7,16,1,3,TUE,65,58,78,35,SESImporter,36:14.7
KNKX,F,2019-07-16 02,NKX,7/16/2019 2:00,2019,7,16,2,3,TUE,65,58,78,36,SESImporter,36:14.7
KNKX,F,2019-07-16 03,NKX,7/16/2019 3:00,2019,7,16,3,3,TUE,64,58,81,42,SESImporter,36:14.7
KNKX,F,2019-07-16 04,NKX,7/16/2019 4:00,2019,7,16,4,3,TUE,64,57,78,46,SESImporter,36:14.7
KNKX,F,2019-07-16 05,NKX,7/16/2019 5:00,2019,7,16,5,3,TUE,64,57,78,50,SESImporter,36:14.7
KNKX,F,2019-07-16 06,NKX,7/16/2019 6:00,2019,7,16,6,3,TUE,65,59,81,54,SESImporter,36:14.7
KNKX,F,2019-07-16 07,NKX,7/16/2019 7:00,2019,7,16,7,3,TUE,66,59,78,58,SESImporter,36:14.7
KNKX,F,2019-07-16 08,NKX,7/16/2019 8:00,2019,7,16,8,3,TUE,68,60,76,49,SESImporter,36:14.7
KNKX,F,2019-07-16 09,NKX,7/16/2019 9:00,2019,7,16,9,3,TUE,69,57,66,36,SESImporter,36:14.7
KNKX,F,2019-07-16 10,NKX,7/16/2019 10:00,2019,7,16,10,3,TUE,71,55,57,27,SESImporter,36:14.7
KNKX,F,2019-07-16 11,NKX,7/16/2019 11:00,2019,7,16,11,3,TUE,72,54,53,24,SESImporter,36:14.7
KNKX,F,2019-07-16 12,NKX,7/16/2019 12:00,2019,7,16,12,3,TUE,73,54,51,22,SESImporter,36:14.7
KNKX,F,2019-07-16 13,NKX,7/16/2019 13:00,2019,7,16,13,3,TUE,73,53,50,21,SESImporter,36:14.7
KNKX,F,2019-07-16 14,NKX,7/16/2019 14:00,2019,7,16,14,3,TUE,74,55,52,21,SESImporter,36:14.7
KNKX,F,2019-07-16 15,NKX,7/16/2019 15:00,2019,7,16,15,3,TUE,74,54,50,20,SESImporter,36:14.7
KNKX,F,2019-07-16 16,NKX,7/16/2019 16:00,2019,7,16,16,3,TUE,74,55,52,20,SESImporter,36:14.7
KNKX,F,2019-07-16 17,NKX,7/16/2019 17:00,2019,7,16,17,3,TUE,74,57,55,18,SESImporter,36:14.7
KNKX,F,2019-07-16 18,NKX,7/16/2019 18:00,2019,7,16,18,3,TUE,73,57,57,20,SESImporter,36:14.7
KNKX,F,2019-07-16 19,NKX,7/16/2019 19:00,2019,7,16,19,3,TUE,71,57,61,18,SESImporter,36:14.7
KNKX,F,2019-07-16 20,NKX,7/16/2019 20:00,2019,7,16,20,3,TUE,70,59,68,21,SESImporter,36:14.7
KNKX,F,2019-07-16 21,NKX,7/16/2019 21:00,2019,7,16,21,3,TUE,68,59,73,24,SESImporter,36:14.7
KNKX,F,2019-07-16 22,NKX,7/16/2019 22:00,2019,7,16,22,3,TUE,67,59,76,22,SESImporter,36:14.7
KNKX,F,2019-07-16 23,NKX,7/16/2019 23:00,2019,7,16,23,3,TUE,66,59,78,29,SESImporter,36:14.7
KNKX,F,2019-07-17 00,NKX,7/17/2019 0:00,2019,7,17,0,4,WED,66,59,78,28,SESImporter,36:14.7
KNKX,F,2019-07-17 01,NKX,7/17/2019 1:00,2019,7,17,1,4,WED,65,58,78,35,SESImporter,36:37.5
KNKX,F,2019-07-17 02,NKX,7/17/2019 2:00,2019,7,17,2,4,WED,64,57,78,35,SESImporter,36:37.5
KNKX,F,2019-07-17 03,NKX,7/17/2019 3:00,2019,7,17,3,4,WED,64,58,81,41,SESImporter,36:37.5
KNKX,F,2019-07-17 04,NKX,7/17/2019 4:00,2019,7,17,4,4,WED,64,58,81,45,SESImporter,36:37.5
KNKX,F,2019-07-17 05,NKX,7/17/2019 5:00,2019,7,17,5,4,WED,64,57,78,49,SESImporter,36:37.5
KNKX,F,2019-07-17 06,NKX,7/17/2019 6:00,2019,7,17,6,4,WED,65,59,81,55,SESImporter,36:37.5
KNKX,F,2019-07-17 07,NKX,7/17/2019 7:00,2019,7,17,7,4,WED,66,59,78,59,SESImporter,36:37.5
KNKX,F,2019-07-17 08,NKX,7/17/2019 8:00,2019,7,17,8,4,WED,68,59,73,49,SESImporter,36:37.5
KNKX,F,2019-07-17 09,NKX,7/17/2019 9:00,2019,7,17,9,4,WED,69,57,66,37,SESImporter,36:37.5
KNKX,F,2019-07-17 10,NKX,7/17/2019 10:00,2019,7,17,10,4,WED,71,56,59,26,SESImporter,36:37.5
KNKX,F,2019-07-17 11,NKX,7/17/2019 11:00,2019,7,17,11,4,WED,72,54,53,23,SESImporter,36:37.5
KNKX,F,2019-07-17 12,NKX,7/17/2019 12:00,2019,7,17,12,4,WED,73,54,51,22,SESImporter,36:37.5
KNKX,F,2019-07-17 13,NKX,7/17/2019 13:00,2019,7,17,13,4,WED,73,53,50,21,SESImporter,36:37.5
KNKX,F,2019-07-17 14,NKX,7/17/2019 14:00,2019,7,17,14,4,WED,74,55,52,20,SESImporter,36:37.5
KNKX,F,2019-07-17 15,NKX,7/17/2019 15:00,2019,7,17,15,4,WED,74,54,50,20,SESImporter,36:37.5
KNKX,F,2019-07-17 16,NKX,7/17/2019 16:00,2019,7,17,16,4,WED,74,55,52,20,SESImporter,36:37.5
KNKX,F,2019-07-17 17,NKX,7/17/2019 17:00,2019,7,17,17,4,WED,74,57,55,18,SESImporter,36:37.5
KNKX,F,2019-07-17 18,NKX,7/17/2019 18:00,2019,7,17,18,4,WED,73,57,57,19,SESImporter,36:37.5
KNKX,F,2019-07-17 19,NKX,7/17/2019 19:00,2019,7,17,19,4,WED,71,57,61,19,SESImporter,36:37.5
KNKX,F,2019-07-17 20,NKX,7/17/2019 20:00,2019,7,17,20,4,WED,70,59,68,21,SESImporter,36:37.5
KNKX,F,2019-07-17 21,NKX,7/17/2019 21:00,2019,7,17,21,4,WED,68,59,73,23,SESImporter,36:37.5
KNKX,F,2019-07-17 22,NKX,7/17/2019 22:00,2019,7,17,22,4,WED,67,59,76,21,SESImporter,36:37.5
KNKX,F,2019-07-17 23,NKX,7/17/2019 23:00,2019,7,17,23,4,WED,66,59,78,28,SESImporter,36:37.5
KNKX,F,2019-07-18 00,NKX,7/18/2019 0:00,2019,7,18,0,5,THU,66,59,78,28,SESImporter,36:37.5
KNKX,F,2019-07-18 01,NKX,7/18/2019 1:00,2019,7,18,1,5,THU,65,58,78,34,SESImporter,36:37.4
KNKX,F,2019-07-18 02,NKX,7/18/2019 2:00,2019,7,18,2,5,THU,64,57,78,35,SESImporter,36:37.4
KNKX,F,2019-07-18 03,NKX,7/18/2019 3:00,2019,7,18,3,5,THU,64,58,81,42,SESImporter,36:37.4
KNKX,F,2019-07-18 04,NKX,7/18/2019 4:00,2019,7,18,4,5,THU,64,58,81,44,SESImporter,36:37.4
KNKX,F,2019-07-18 05,NKX,7/18/2019 5:00,2019,7,18,5,5,THU,64,57,78,50,SESImporter,36:37.4
KNKX,F,2019-07-18 06,NKX,7/18/2019 6:00,2019,7,18,6,5,THU,65,59,81,55,SESImporter,36:37.4
KNKX,F,2019-07-18 07,NKX,7/18/2019 7:00,2019,7,18,7,5,THU,66,59,78,59,SESImporter,36:37.4
KNKX,F,2019-07-18 08,NKX,7/18/2019 8:00,2019,7,18,8,5,THU,68,59,73,50,SESImporter,36:37.4
KNKX,F,2019-07-18 09,NKX,7/18/2019 9:00,2019,7,18,9,5,THU,69,57,66,37,SESImporter,36:37.4
KNKX,F,2019-07-18 10,NKX,7/18/2019 10:00,2019,7,18,10,5,THU,71,56,59,28,SESImporter,36:37.4
KNKX,F,2019-07-18 11,NKX,7/18/2019 11:00,2019,7,18,11,5,THU,72,55,55,23,SESImporter,36:37.4
KNKX,F,2019-07-18 12,NKX,7/18/2019 12:00,2019,7,18,12,5,THU,73,54,51,22,SESImporter,36:37.4
KNKX,F,2019-07-18 13,NKX,7/18/2019 13:00,2019,7,18,13,5,THU,73,54,51,21,SESImporter,36:37.4
KNKX,F,2019-07-18 14,NKX,7/18/2019 14:00,2019,7,18,14,5,THU,74,54,50,21,SESImporter,36:37.4
KNKX,F,2019-07-18 15,NKX,7/18/2019 15:00,2019,7,18,15,5,THU,74,54,50,18,SESImporter,36:37.4
KNKX,F,2019-07-18 16,NKX,7/18/2019 16:00,2019,7,18,16,5,THU,74,55,52,20,SESImporter,36:37.4
KNKX,F,2019-07-18 17,NKX,7/18/2019 17:00,2019,7,18,17,5,THU,74,57,55,18,SESImporter,36:37.4
KNKX,F,2019-07-18 18,NKX,7/18/2019 18:00,2019,7,18,18,5,THU,73,56,55,20,SESImporter,36:37.4
KNKX,F,2019-07-18 19,NKX,7/18/2019 19:00,2019,7,18,19,5,THU,71,58,64,19,SESImporter,36:37.4
KNKX,F,2019-07-18 20,NKX,7/18/2019 20:00,2019,7,18,20,5,THU,70,59,68,20,SESImporter,36:37.4
KNKX,F,2019-07-18 21,NKX,7/18/2019 21:00,2019,7,18,21,5,THU,68,59,73,23,SESImporter,36:37.4
KNKX,F,2019-07-18 22,NKX,7/18/2019 22:00,2019,7,18,22,5,THU,67,59,76,21,SESImporter,36:37.4
KNKX,F,2019-07-18 23,NKX,7/18/2019 23:00,2019,7,18,23,5,THU,66,59,78,27,SESImporter,36:37.4
KNKX,F,2019-07-19 00,NKX,7/19/2019 0:00,2019,7,19,0,6,FRI,66,59,78,27,SESImporter,36:37.4
KNKX,F,2019-07-19 01,NKX,7/19/2019 1:00,2019,7,19,1,6,FRI,65,58,78,35,SESImporter,37:26.4
KNKX,F,2019-07-19 02,NKX,7/19/2019 2:00,2019,7,19,2,6,FRI,64,57,78,35,SESImporter,37:26.4
KNKX,F,2019-07-19 03,NKX,7/19/2019 3:00,2019,7,19,3,6,FRI,64,58,81,42,SESImporter,37:26.4
KNKX,F,2019-07-19 04,NKX,7/19/2019 4:00,2019,7,19,4,6,FRI,64,58,81,45,SESImporter,37:26.4
KNKX,F,2019-07-19 05,NKX,7/19/2019 5:00,2019,7,19,5,6,FRI,64,57,78,50,SESImporter,37:26.4
KNKX,F,2019-07-19 06,NKX,7/19/2019 6:00,2019,7,19,6,6,FRI,65,59,81,55,SESImporter,37:26.4
KNKX,F,2019-07-19 07,NKX,7/19/2019 7:00,2019,7,19,7,6,FRI,66,59,78,56,SESImporter,37:26.4
KNKX,F,2019-07-19 08,NKX,7/19/2019 8:00,2019,7,19,8,6,FRI,68,59,73,49,SESImporter,37:26.4
KNKX,F,2019-07-19 09,NKX,7/19/2019 9:00,2019,7,19,9,6,FRI,69,57,66,36,SESImporter,37:26.4
KNKX,F,2019-07-19 10,NKX,7/19/2019 10:00,2019,7,19,10,6,FRI,71,56,59,27,SESImporter,37:26.4
