,Actual: ,Predicted: 
4672,2203,2261.9282878946196
4673,2187,2346.6686514673784
4674,2280,2391.843242650656
4675,2375,2456.6282385706886
4676,2408,2629.5857777887823
4677,2515,2740.5925017832133
4678,2614,2740.5925017832133
4679,2701,2740.5925017832133
4680,2802,2741.495951518663
4681,2947,2965.0904500272313
4682,3051,2909.553353927622
4683,3191,3131.5725263343984
4684,3265,3045.8854825605285
4685,3230,2968.379118605409
4686,3215,2921.774336212891
4687,3103,2909.929712556977
4688,2887,3012.7257608718114
4689,2625,2727.497372276567
4690,2429,2448.326235711229
4691,2326,2270.234121764971
4692,2212,2182.1596876706667
4693,2151,2182.1596876706667
4694,2118,2160.2574685590225
4695,2137,2182.1596876706667
4696,2145,2208.609361818196
4697,2152,2191.5049345190237
4698,2197,2224.9534844827826
4699,2231,2417.3302721541513
4700,2299,2503.3935221541515
4701,2400,2595.7679480841493
4702,2482,2595.7679480841493
4703,2588,2595.7679480841493
4704,2736,2903.9503820888403
4705,2865,2708.7048568656164
4706,2998,3059.42028234154
4707,3087,3070.0930308097704
4708,3071,2998.6929122362517
4709,3026,2878.676500776266
4710,3034,2885.5095580640946
4711,2920,2825.3746566581335
4712,2669,2703.663251547104
4713,2430,2459.69920322366
4714,2240,2278.928025630217
4715,2149,2096.4785646557743
4716,2088,2028.8135136180194
4717,2053,2028.8135136180194
4718,2105,2082.377874728846
4719,2205,2028.8135136180194
4720,2339,2144.645321564497
4721,2488,2305.0260443563543
4722,2539,2535.7500075971916
4723,2516,2564.7869787584464
4724,2540,2564.7869787584464
4725,2636,2588.190915956603
4726,2747,2701.3739044573713
4727,2852,2712.857124377283
4728,3024,2797.2562890155923
4729,3240,2983.842519140562
4730,3337,3007.0172996508386
4731,3397,3193.99616432723
4732,3329,2899.7227682279945
4733,3219,2971.284842092448
4734,3217,2937.995105730634
4735,3087,2937.995105730634
4736,2804,2930.010142422711
4737,2540,2637.593269628371
4738,2412,2369.5103928587837
4739,2285,2219.3699294922644
4740,2190,2182.1596876706667
4741,2147,2182.1596876706667
4742,2175,2182.1596876706667
4743,2319,2182.1596876706667
4744,2451,2328.44717586939
4745,2610,2443.346824853429
4746,2711,2587.0922668475278
4747,2712,2635.8690710815467
4748,2722,2700.8539609206687
4749,2777,2728.367133760175
4750,2856,2762.540210683252
4751,2975,2762.540210683252
4752,3103,2863.000459827914
4753,3199,2924.3009361763825
4754,3260,2789.421250507692
4755,3276,3048.571879087044
4756,3170,2853.0653663181956
4757,3089,2884.478832386309
4758,3125,2903.642426809912
4759,3003,2903.642426809912
4760,2748,2844.0379857859202
4761,2520,2561.651123266504
4762,2315,2371.984681695217
4763,2236,2144.3699193940097
4764,2145,1995.4649243883728
4765,2111,2083.3262868510146
4766,2123,2089.954163402507
4767,2253,2104.7590264794726
4768,2365,2226.7218866719436
4769,2543,2240.49054673919
4770,2526,2547.2900075971916
4771,2507,2566.199341986813
4772,2698,2711.654756051302
4773,2798,2745.827832974379
4774,2944,2819.2700821190406
4775,2960,2711.654756051302
4776,3104,2711.654756051302
4777,3107,2864.724389465896
4778,3186,2932.042345550824
4779,3228,3048.571879087044
4780,3173,2837.8411892806257
4781,3152,2890.7513140565234
4782,3146,2867.89898184682
4783,2993,2867.89898184682
4784,2742,2763.5234092355327
4785,2480,2702.2954665162038
4786,2313,2283.5551485694864
4787,2231,2144.3699193940097
4788,2139,2097.3229362237294
4789,2106,2097.3229362237294
4790,2129,2097.3229362237294
4791,2266,2089.6084353373667
4792,2379,2226.7218866719436
4793,2499,2388.122187362346
4794,2585,2587.0922668475278
4795,2658,2564.7869787584464
4796,2796,2622.36399287968
4797,2875,2890.293096072618
4798,2949,2890.293096072618
4799,3015,3015.757362220983
4800,3092,2797.2562890155923
4801,3175,2845.9622465339116
4802,3263,2862.6228860913648
4803,3356,3070.0930308097704
4804,3310,3108.30912055336
4805,3219,3148.70658804898
4806,3242,2830.1481115591605
4807,3107,2936.7943197817453
4808,2876,2897.1883465048577
4809,2600,2702.2954665162038
4810,2402,2371.984681695217
4811,2293,2184.9027918352103
4812,2183,2097.3229362237294
4813,2129,2097.3229362237294
4814,2153,2083.3438931947235
4815,2273,2097.3229362237294
4816,2400,2144.645321564497
4817,2548,2388.122187362346
4818,2661,2634.145697875805
4819,2746,2700.8539609206687
4820,2772,2728.367133760175
4821,2823,2700.8539609206687
4822,2910,2659.489655573342
4823,2911,2632.7333346474384
4824,2920,2689.640962947854
4825,3047,2892.729842287138
4826,3170,3096.9258773102597
4827,3286,3109.14530518927
4828,3240,3058.2018943730905
4829,3150,2873.859929811746
4830,3149,2971.146998702467
4831,3039,3005.368427273896
4832,2851,2990.6011994683026
4833,2610,2637.593269628371
4834,2433,2337.042848215927
4835,2328,2285.4458085737374
4836,2233,2182.1596876706667
4837,2151,2182.1596876706667
4838,2144,2182.1596876706667
4839,2174,2182.1596876706667
4840,2208,2261.9282878946196
4841,2257,2346.6686514673784
4842,2315,2409.98754089627
4843,2396,2456.6282385706886
4844,2469,2629.5857777887823
4845,2602,2680.7960341990392
4846,2702,2714.477951518663
4847,2744,2680.7960341990392
4848,2794,2741.495951518663
4849,2866,2847.9939341865243
4850,3002,2909.553353927622
4851,3160,3007.669392816939
4852,3233,3105.264270439316
4853,3225,2998.600178036934
4854,3245,2909.929712556977
4855,3107,2909.929712556977
4856,2851,2990.6011994683026
4857,2613,2727.497372276567
4858,2414,2492.856966329696
4859,2297,2286.3082558805286
4860,2180,2216.5899448669416
4861,2112,2216.5899448669416
4862,2092,2130.306383657246
4863,2088,2130.306383657246
4864,2055,2197.7946020632967
4865,2057,2205.2343946129204
4866,2068,2224.9534844827826
4867,2123,2260.4315477184923
4868,2263,2433.7779447761736
4869,2386,2576.100824796478
4870,2563,2687.3381205940336
4871,2800,2595.7679480841493
4872,2947,2480.536797638018
4873,3161,3161.4178011584168
4874,3322,3454.4350829185373
4875,3483,3262.936772019334
4876,3570,3358.3198372556085
4877,3547,3292.306248103215
4878,3532,3089.327800170192
4879,3381,2878.676500776266
4880,3074,3033.9276866069877
4881,2682,2775.6903739739164
4882,2510,2520.4073198571023
4883,2348,2335.9634338706355
4884,2253,2238.4921639785857
4885,2206,2238.4921639785857
4886,2230,2216.5899448669416
4887,2341,2075.6293923083617
4888,2424,2144.645321564497
4889,2566,2463.0285816101855
4890,2701,2632.7333346474384
4891,2828,2728.367133760175
4892,2999,2857.881665438446
4893,3176,3226.795479326791
4894,3345,3226.795479326791
4895,3548,3499.623633114671
4896,3745,3649.9008905772216
4897,3849,3854.892766391825
4898,3946,3738.1816252079357
4899,4006,3783.0447249359117
4900,4046,3415.2617237875284
4901,4007,3390.941320112578
4902,3952,3429.7538511608172
4903,3722,3182.690039786107
4904,3374,3011.736801649705
4905,3007,2775.6903739739164
4906,2723,2492.856966329696
4907,2549,2285.4458085737374
4908,2405,2216.5899448669416
4909,2329,2096.6519788421597
4910,2337,2108.8736440287876
4911,2475,2047.8538513348753
4912,2574,2220.6479676108793
4913,2749,2443.346824853429
4914,2924,2632.7333346474384
4915,3084,2750.0984792360855
4916,3288,3161.653315899205
4917,3469,3350.1861957862575
4918,3598,3451.433799906275
4919,3745,3509.6673831146713
4920,3851,3708.3520479846293
4921,4044,3854.892766391825
4922,4146,3885.698673437483
4923,4199,3996.108930034311
4924,4076,3526.5102514611162
4925,3870,3309.987826676673
4926,3817,2971.284842092448
4927,3575,2931.1362342961074
4928,3210,2962.0241396962324
4929,2887,2637.593269628371
4930,2675,2448.326235711229
4931,2494,2226.720320176746
4932,2389,2130.306383657246
4933,2314,2080.4722006972456
4934,2316,2080.4722006972456
4935,2476,2096.6519788421597
4936,2561,2226.241415385698
4937,2739,2406.0797163198745
4938,2874,2587.0922668475278
4939,2906,2635.8690710815467
4940,2969,2750.3809268636237
4941,3139,2905.8421486718225
4942,3334,3194.6616492325384
4943,3506,3194.6616492325384
4944,3643,3586.2680451761526
4945,3787,3785.3793776184366
4946,3889,3723.0787219821295
4947,3927,3452.8285734822325
4948,3828,3465.5518385343807
4949,3747,3182.690039786107
4950,3692,2966.6795676294405
4951,3499,3040.9117606072286
4952,3175,2964.8633761648457
4953,2866,2727.497372276567
4954,2654,2448.326235711229
4955,2527,2270.234121764971
4956,2409,2096.6519788421597
4957,2268,2089.6084353373667
4958,2267,2072.9464734245184
4959,2405,2047.8538513348753
4960,2537,2298.841010979348
4961,2634,2388.122187362346
4962,2838,2587.0922668475278
4963,2840,2645.685697875805
4964,2891,2700.8539609206687
4965,2984,2728.367133760175
4966,3090,2728.367133760175
4967,3192,2862.0970100924637
4968,3320,2863.000459827914
4969,3452,3049.5866899528833
4970,3540,3175.3702383171812
4971,3625,3240.9656656060024
4972,3533,3308.1498435848857
4973,3438,3182.690039786107
4974,3366,2931.1362342961074
4975,3217,3005.368427273896
4976,2911,2926.1707861504833
4977,2632,2567.0510412392186
4978,2475,2248.7658447472413
4979,2316,2088.764063769412
4980,2204,2119.555878606741
4981,2150,2096.6519788421597
4982,2177,2096.6519788421597
4983,2300,2081.8471157651943
4984,2400,2226.7218866719436
4985,2444,2388.122187362346
4986,2588,2576.6458036692334
4987,2624,2587.0922668475278
4988,2751,2728.367133760175
4989,2902,2862.0970100924637
4990,3117,3226.9982563753956
4991,3386,3334.051284757409
4992,3607,3649.9008905772216
4993,3758,3785.3793776184366
4994,3799,3208.174404983848
4995,3793,3211.677742900688
4996,3605,3278.8619208795717
4997,3438,2971.284842092448
4998,3362,2965.357662867536
4999,3219,2931.1362342961074
5000,3008,2907.885581019202
5001,2718,2642.4292288498723
5002,2529,2329.137305299903
5003,2420,2219.3699294922644
5004,2286,2182.1596876706667
5005,2218,2182.1596876706667
5006,2202,2182.1596876706667
5007,2244,2182.1596876706667
5008,2286,2261.9282878946196
5009,2317,2227.6613566592177
5010,2424,2259.005810786035
5011,2320,2391.843242650656
5012,2374,2456.6282385706886
5013,2524,2629.5857777887823
5014,2593,2629.5857777887823
5015,2674,2714.477951518663
5016,2776,2742.6856017014898
5017,2922,2870.5159823188237
5018,3051,3108.446345146517
5019,3123,3131.5725263343984
5020,3147,3090.124434561061
5021,3119,2921.774336212891
5022,3116,2909.929712556977
5023,2995,2936.7943197817453
5024,2793,3012.7257608718114
5025,2573,2727.497372276567
5026,2378,2492.856966329696
5027,2277,2285.4458085737374
5028,2163,2099.5236713396375
5029,2105,2099.5236713396375
5030,2084,2119.555878606741
5031,2104,2119.555878606741
5032,2103,2222.3388219120925
5033,2130,2191.5049345190237
5034,2273,2221.8733043026027
5035,2407,2511.4458653744905
5036,2410,2503.3935221541515
5037,2580,2758.093631224006
5038,2788,3125.4854210438357
5039,3045,3316.728068579717
5040,3247,2806.3093847555488
5041,3463,3290.8041731153367
5042,3503,3852.874042459089
5043,3640,3426.9661617278493
5044,3674,3334.224982975046
5045,3581,3292.306248103215
5046,3498,2971.284842092448
5047,3301,2965.357662867536
5048,3034,2962.0241396962324
5049,2732,2791.795563964649
5050,2525,2520.4073198571023
5051,2417,2335.9634338706355
5052,2327,2283.0121995881373
5053,2257,2283.0121995881373
5054,2290,2238.4921639785857
5055,2432,2238.4921639785857
5056,2600,2289.709949061141
5057,2675,2498.224147878537
5058,2869,2700.8539609206687
5059,3004,2797.2562890155923
5060,3158,3002.361200306856
5061,3287,3174.2248652917033
5062,3391,3297.6155817511694
5063,3483,3072.07440009977
5064,3607,3527.816887768745
5065,3764,3289.584518352554
5066,3898,3675.115759019166
5067,3953,3357.7504340514993
5068,3881,3398.6279453637167
5069,3856,3284.7182586736935
5070,3850,3182.690039786107
5071,3600,2971.284842092448
5072,3205,2962.0241396962324
5073,2891,2775.6903739739164
5074,2661,2520.4073198571023
5075,2455,2285.4458085737374
5076,2332,2216.5899448669416
5077,2276,2130.306383657246
5078,2290,2119.555878606741
5079,2411,2119.555878606741
5080,2576,2292.7670919182838
5081,2669,2458.8981549507816
5082,2840,2632.7333346474384
5083,2972,2728.367133760175
5084,3124,2835.9824598279138
5085,3276,3070.5992065825963
5086,3421,3048.765695554316
5087,3583,3275.795792313512
5088,3743,3787.5782046060217
5089,3825,3410.7735501273155
5090,3912,3508.4662323169687
5091,3952,3658.563874508015
5092,3836,3508.764359455718
5093,3739,3139.4350263504616
5094,3704,3182.690039786107
5095,3503,2971.284842092448
5096,3178,3061.515787156951
5097,2847,2775.6903739739164
5098,2617,2520.4073198571023
5099,2351,2335.9634338706355
5100,2136,2355.461121216803
5101,2119,2283.0121995881373
5102,2291,2238.4921639785857
5103,2441,2238.4921639785857
5104,2584,2387.6180005444558
5105,2754,2498.224147878537
5106,2929,2632.7333346474384
5107,3086,2750.3809268636237
5108,3228,2960.5524067010983
5109,3353,3062.6997303034213
5110,3504,3174.2248652917033
5111,3636,3285.0290625351868
5112,3757,3718.064815832633
5113,3875,3410.7735501273155
5114,3977,3703.1243300902374
5115,4066,3783.0447249359117
5116,3909,3496.350431123318
5117,3868,3284.7182586736935
5118,3847,3182.690039786107
5119,3639,3182.690039786107
5120,3298,3011.736801649705
5121,2960,2845.494588427656
5122,2714,2569.558473041268
5123,2540,2401.122698905895
5124,2409,2283.0121995881373
5125,2339,2238.4921639785857
5126,2347,2238.4921639785857
5127,2474,2283.0121995881373
5128,2625,2387.6180005444558
5129,2848,2498.224147878537
5130,3002,2632.7333346474384
5131,3146,2784.271556159162
5132,3205,2868.97487972416
5133,3353,3084.4310757793323
5134,3529,3194.6616492325384
5135,3649,3039.066066766437
5136,3779,3527.816887768745
5137,3879,3925.654807422786
5138,4001,3248.4222317305075
5139,4089,3783.0447249359117
5140,3996,3436.97164324453
5141,3828,3339.275749381987
5142,3748,2971.284842092448
5143,3529,2965.357662867536
5144,3204,2962.0241396962324
5145,2898,2727.497372276567
5146,2687,2448.326235711229
5147,2518,2335.9634338706355
5148,2402,2238.4921639785857
5149,2332,2216.5899448669416
5150,2347,2119.555878606741
5151,2457,2096.6519788421597
5152,2549,2326.9770575946955
5153,2736,2458.8981549507816
5154,2905,2632.7333346474384
5155,3058,2728.367133760175
5156,3224,2895.0894299887104
5157,3350,3172.7465301849197
5158,3463,3172.7465301849197
5159,3623,3408.4197789946534
5160,3779,3638.83865921124
5161,3908,3785.3793776184366
5162,3997,3723.0787219821295
5163,4086,3452.8285734822325
5164,4033,3465.5518385343807
5165,3852,3309.987826676673
5166,3685,2971.284842092448
5167,3518,2931.1362342961074
5168,3247,2984.148701099741
5169,2959,2727.497372276567
5170,2699,2492.856966329696
5171,2520,2270.234121764971
5172,2399,2216.5899448669416
5173,2304,2138.8967890626514
5174,2280,2081.8471157651943
5175,2302,2104.751015529776
5176,2277,2261.9282878946196
5177,2281,2448.260550265579
5178,2337,2456.6282385706886
5179,2459,2629.5857777887823
5180,2599,2740.5925017832133
5181,2746,2876.0561667754464
5182,2907,3187.237924550358
5183,3084,3355.8491649595658
5184,3216,3627.490966903548
5185,3328,3785.3793776184366
5186,3425,3643.1706712998675
5187,3606,3440.899379933846
5188,3586,3245.726205592054
5189,3486,3276.8521113891557
5190,3411,2921.774336212891
5191,3270,3005.368427273896
5192,3034,2990.6011994683026
5193,2761,2540.477308807029
5194,2499,2260.4525095791773
5195,2322,2244.38173076336
5196,2243,2074.5739902072214
5197,2172,2067.343429598701
5198,2134,1995.7476999677958
5199,2150,2045.0896731610144
5200,2141,2162.372990317962
5201,2181,2128.9787558312814
5202,2248,2113.4332312813035
5203,2344,2233.076334605633
5204,2451,2645.7164021744557
5205,2572,2645.7164021744557
5206,2748,2966.2087691449365
5207,2923,3131.148390217143
5208,3112,3426.5068294857897
5209,3316,3785.3793776184366
5210,3483,3562.6605458815006
5211,3653,3452.8285734822325
5212,3679,3358.3198372556085
5213,3566,3339.275749381987
5214,3535,2971.284842092448
5215,3345,2965.357662867536
5216,3031,2990.6011994683026
5217,2714,2540.477308807029
5218,2516,2267.6353117264734
5219,2359,2050.2341477887303
5220,2250,1996.1952217911396
5221,2222,2019.795875414832
5222,2228,1952.5290945304284
5223,2359,2019.7073192932796
5224,2472,1984.8252425299506
5225,2619,2277.81250641643
5226,2796,2575.552266847528
5227,2939,2700.8539609206687
5228,3084,2648.8866229606083
5229,3243,3410.873001676727
5230,3428,3350.1861957862575
5231,3625,3334.051284757409
5232,3769,3731.2221235249403
5233,3962,3908.91021035319
5234,4121,4050.1772219190448
5235,4231,3828.6374899128705
5236,4147,3783.0447249359117
5237,3989,3362.787073852509
5238,3931,3139.4350263504616
5239,3718,2830.1481115591605
5240,3326,2903.7042970938787
5241,2975,2730.6332580966036
5242,2754,2448.326235711229
5243,2558,2286.3082558805286
5244,2433,2053.5502259433697
5245,2331,2053.5502259433697
5246,2345,2007.991154152216
5247,2439,2007.991154152216
5248,2550,2101.463666267571
5249,2743,2382.1821020182942
5250,2968,2722.5853063965797
5251,3057,2632.7333346474384
5252,3123,2722.5853063965797
5253,3275,2835.9824598279138
5254,3466,3275.2028867341983
5255,3719,3538.996648987687
5256,3886,2927.9833566170205
5257,4058,3357.834173115337
5258,4182,3794.725764070811
5259,4280,3899.5878253214987
5260,4181,3863.5157550671747
5261,4029,3879.8986155746707
5262,3970,3309.987826676673
5263,3763,2971.284842092448
5264,3385,3011.736801649705
5265,3057,2845.494588427656
5266,2802,2520.4073198571023
5267,2640,2285.4458085737374
5268,2509,2216.5899448669416
5269,2427,2216.5899448669416
5270,2437,2184.562269325017
5271,2504,2130.306383657246
5272,2644,2292.7670919182838
5273,2872,2458.8981549507816
5274,3045,2772.112272339534
5275,3222,2879.895458541894
5276,3404,2734.5501032435045
5277,3565,3454.1755657792914
5278,3719,3413.551163124424
5279,3892,2835.265145782044
5280,4033,3818.5502584640576
5281,4186,3613.078323367391
5282,4286,3871.687794280743
5283,4356,3900.367749785021
5284,4236,3922.672651813545
5285,4079,3936.18712871576
5286,4010,3527.4763369204193
5287,3788,3199.476023213044
5288,3425,3270.2754412751733
5289,3065,2865.028308942723
5290,2799,2461.4718538629977
5291,2656,2361.4481693399703
5292,2517,2297.403590045911
5293,2436,2361.4481693399703
5294,2451,2669.2705296257436
5295,2585,2419.2243865229257
5296,2706,2457.8933600641394
5297,2884,2479.0709321156473
5298,3085,2622.36399287968
5299,3305,2565.847894692662
5300,3545,3247.6028867341984
5301,3791,3414.802549906275
5302,3959,3441.390049906275
5303,4178,3382.4586921648165
5304,4329,3433.6227167163547
5305,4320,3290.8041731153367
5306,4322,3718.2272333160436
5307,4358,3684.525474624461
5308,4211,4035.3516059941708
5309,4153,3969.6908216804454
5310,4141,3524.8319905915514
5311,3963,3309.987826676673
5312,3605,3333.6275037679525
5313,3269,3304.339581062638
5314,2998,2747.680881402368
5315,2835,2719.5547207853438
5316,2707,2485.0950952311528
5317,2625,2676.622650837865
5318,2623,2676.622650837865
5319,2757,2419.2243865229257
5320,2882,2280.7788272991556
5321,3074,2384.2656080870083
5322,3247,2487.2995754085955
5323,3446,3048.765695554316
5324,3633,3226.795479326791
5325,3745,3410.873001676727
5326,3816,2777.031562573648
5327,3940,2876.2777773609914
5328,4077,2899.6417444165845
5329,4152,3381.9232207343857
5330,4211,3721.114586802841
5331,4225,3809.973310376191
5332,4097,3783.0447249359117
5333,3971,3429.7538511608172
5334,3918,3139.4350263504616
5335,3688,3198.813814229249
5336,3366,3139.4350263504616
5337,3181,3079.14513359581
5338,2904,2565.356109137688
5339,2680,2652.896529980165
5340,2565,2255.225036470309
5341,2461,2255.225036470309
5342,2415,2255.225036470309
5343,2433,2271.6017806563555
5344,2456,2274.024710934227
5345,2533,2250.0827796058184
5346,2690,2476.5418307841596
5347,2843,2528.8396263090635
5348,2890,2784.407954249907
5349,2937,2987.566974663614
5350,3109,3275.2028867341983
5351,3231,3232.4584485000987
5352,3366,3527.816887768745
5353,3462,3488.062060097858
5354,3639,3723.0787219821295
5355,3854,3771.0540291085053
5356,3932,3437.833002357174
5357,3818,3232.9082225002667
5358,3709,3232.9082225002667
5359,3560,3077.3064514692737
5360,3386,2940.101734366639
5361,3169,2795.984082548099
5362,2864,2542.594004011388
5363,2732,2408.8612687231325
5364,2593,2250.51942258954
5365,2490,2250.51942258954
5366,2451,2238.4921639785857
5367,2443,2362.795639490346
5368,2501,2344.78407571514
5369,2565,2458.401475464513
5370,2652,2533.177210850401
5371,2743,2619.240460850401
5372,2855,2729.1417326127726
5373,3031,2987.940114620847
5374,3143,3137.939289956667
5375,3289,3131.148390217143
5376,3454,3295.2095436122427
5377,3592,3516.2524476552267
5378,3616,3151.4240030773262
5379,3624,3234.782525759265
5380,3726,3208.931241765481
5381,3614,3182.690039786107
5382,3593,2971.284842092448
5383,3424,2931.1362342961074
5384,3134,2962.0241396962324
5385,2820,2775.6903739739164
5386,2605,2448.326235711229
5387,2437,2268.5869404263635
5388,2390,2184.562269325017
5389,2347,2206.464488436661
5390,2368,2182.1596876706667
5391,2480,2184.562269325017
5392,2629,2298.841010979348
5393,2795,2463.0285816101855
5394,2918,2632.7333346474384
5395,3029,2700.8539609206687
5396,3099,2480.0414585152894
5397,3129,2668.3814845611246
5398,3280,2835.9824598279138
5399,3395,2797.2562890155923
5400,3515,2757.8917397618984
5401,3624,2769.894413735297
5402,3690,2862.6228860913648
5403,3725,3173.6792043094733
5404,3574,3108.30912055336
5405,3476,3182.690039786107
5406,3467,2931.1362342961074
5407,3420,2965.357662867536
5408,3063,2974.279038025369
5409,2664,2732.333331498068
5410,2478,2492.856966329696
5411,2316,2285.4458085737374
5412,2207,2099.5236713396375
5413,2160,2082.377874728846
5414,2183,2082.377874728846
5415,2313,2082.377874728846
5416,2388,2118.9177035346515
5417,2553,2277.81250641643
5418,2707,2624.3290710815468
5419,2878,2632.7333346474384
5420,2969,2588.190915956603
5421,3015,2695.806242024342
5422,3103,2835.9824598279138
5423,3196,2835.9824598279138
5424,3331,2863.000459827914
5425,3481,2892.729842287138
5426,3557,2960.0477983720666
5427,3643,3048.571879087044
5428,3504,3151.5641339890053
5429,3453,2971.284842092448
5430,3502,3005.368427273896
5431,3303,2971.146998702467
5432,3021,2827.0682798578596
5433,2795,2727.497372276567
5434,2683,2448.326235711229
5435,2514,2285.4458085737374
5436,2348,2206.464488436661
5437,2338,2184.562269325017
5438,2300,2206.464488436661
5439,2452,2184.562269325017
5440,2575,2291.1800673358357
5441,2748,2443.346824853429
5442,2896,2645.685697875805
5443,2942,2644.273334647438
5444,2958,2722.8677540241174
5445,2995,2784.5540037867004
5446,3084,2857.996252931362
5447,3137,2784.5540037867004
5448,3397,2777.3989268636237
5449,3441,2896.2954833551403
5450,3552,2949.723924124282
5451,3454,3048.571879087044
5452,3286,3151.5641339890053
5453,3214,3006.828175425781
5454,3096,2966.6795676294405
5455,2926,3006.6903320358006
5456,2624,2964.8633761648457
5457,2397,2727.497372276567
5458,2307,2337.042848215927
5459,2227,2184.9027918352103
5460,2124,2099.5236713396375
5461,2069,2104.7590264794726
5462,2105,2099.5236713396375
5463,2313,2238.4921639785857
5464,2556,2328.44717586939
5465,2723,2443.346824853429
5466,2860,2634.145697875805
5467,2805,2632.7333346474384
5468,2926,2835.9824598279138
5469,3025,2762.540210683252
5470,3236,2835.9824598279138
5471,3352,2835.9824598279138
5472,3545,2863.000459827914
5473,3620,3049.5866899528833
5474,3681,2977.7293769455246
5475,3657,3211.677742900688
5476,3577,3151.5641339890053
5477,3529,2971.284842092448
5478,3551,2931.1362342961074
5479,3380,2931.1362342961074
5480,3097,2984.148701099741
5481,2841,2727.497372276567
5482,2759,2492.856966329696
5483,2627,2286.3082558805286
5484,2486,2238.4921639785857
5485,2434,2206.464488436661
5486,2422,2206.464488436661
5487,2461,2182.1596876706667
5488,2607,2393.69191960552
5489,2780,2458.8981549507816
5490,2886,2644.273334647438
5491,2980,2700.8539609206687
5492,3082,2835.9824598279138
5493,3141,2862.0970100924637
5494,3269,2862.0970100924637
5495,3355,2862.0970100924637
5496,3516,2889.1150100924638
5497,3644,3049.5866899528833
5498,3747,3175.3702383171812
5499,3788,3424.6743272221634
5500,3658,3278.8619208795717
5501,3573,3182.690039786107
5502,3551,3005.5062706638764
5503,3419,2965.357662867536
5504,3164,2962.0241396962324
5505,3010,2701.8914613164525
5506,2736,2519.9467385429225
5507,2540,2405.220345964718
5508,2401,2410.605283958823
5509,2379,2410.605283958823
5510,2367,2410.605283958823
5511,2343,2410.605283958823
5512,2434,2446.5963585362556
5513,2507,2474.459359789388
5514,2659,2456.6282385706886
5515,2763,2456.6282385706886
5516,2803,2585.7785443173248
5517,2842,2651.3171232646937
5518,2933,2762.323847259124
5519,3047,2762.323847259124
5520,3173,2767.6105017832133
5521,3374,2965.0904500272313
5522,3464,3175.3702383171812
5523,3523,3412.7451336737768
5524,3518,3245.726205592054
5525,3436,3121.2503403581627
5526,3404,2944.1511411284055
5527,3246,2944.1511411284055
5528,3014,2940.817617957102
5529,2853,2727.497372276567
5530,2555,2448.326235711229
5531,2386,2219.3699294922644
5532,2286,2182.1596876706667
5533,2246,2182.1596876706667
5534,2220,2182.1596876706667
5535,2239,2182.1596876706667
5536,2253,2208.609361818196
5537,2305,2226.100213614235
5538,2393,2236.156514785813
5539,2501,2511.4458653744905
5540,2624,2433.7779447761736
5541,2702,2595.7679480841493
5542,2806,2645.7164021744557
5543,2890,2645.7164021744557
5544,2941,2672.7344021744557
5545,3173,3049.5866899528833
5546,3393,3175.3702383171812
5547,3459,3240.9656656060024
5548,3432,3151.5641339890053
5549,3383,2971.284842092448
5550,3386,2931.1362342961074
5551,3231,2931.1362342961074
5552,2969,2990.6011994683026
5553,2796,2727.497372276567
5554,2616,2492.856966329696
5555,2490,2285.4458085737374
5556,2447,2119.555878606741
5557,2409,2182.1596876706667
5558,2458,2237.9114006180807
5559,2580,2182.1596876706667
5560,2720,2328.44717586939
5561,2883,2463.0285816101855
5562,3043,2645.685697875805
5563,3065,2644.273334647438
5564,2997,2700.8539609206687
5565,3089,2728.367133760175
5566,3191,2835.9824598279138
5567,3324,2835.9824598279138
5568,3430,2863.000459827914
5569,3501,3021.5812371316406
5570,3566,3080.4408923252745
5571,3451,3211.677742900688
5572,3357,3151.5641339890053
5573,3392,2971.284842092448
5574,3372,2971.146998702467
5575,3182,3005.368427273896
5576,2906,2901.4330826506402
5577,2730,2685.7862713257205
5578,2577,2448.3897615340197
5579,2490,2289.6690450370816
5580,2409,2182.1596876706667
5581,2368,2182.1596876706667
5582,2421,2182.1596876706667
5583,2547,2182.1596876706667
5584,2611,2328.44717586939
5585,2743,2458.8981549507816
5586,2724,2645.685697875805
5587,2944,2644.273334647438
5588,2948,2689.640962947854
5589,3006,2797.2562890155923
5590,3107,2797.2562890155923
5591,3222,2797.2562890155923
5592,3363,2797.2562890155923
5593,3517,2983.842519140562
5594,3594,3011.0214328658153
5595,3656,3233.8473005340397
5596,3614,3261.1803423061137
5597,3528,3182.690039786107
5598,3495,2931.1362342961074
5599,3306,2965.357662867536
5600,2979,2990.6011994683026
5601,2721,2685.7862713257205
5602,2563,2448.3897615340197
5603,2414,2289.6690450370816
5604,2313,2255.5883248325827
5605,2257,2182.1596876706667
5606,2299,2237.9114006180807
5607,2418,2237.9114006180807
5608,2634,2393.69191960552
5609,2746,2458.8981549507816
5610,2589,2632.7333346474384
5611,2803,2722.8677540241174
5612,2939,2745.827832974379
5613,3054,2857.996252931362
5614,3143,2857.996252931362
5615,3158,2857.996252931362
5616,3377,2885.014252931362
5617,3524,3049.5866899528833
5618,3588,3007.0172996508386
5619,3631,3240.9656656060024
5620,3581,3151.5641339890053
5621,3526,3006.828175425781
5622,3464,3006.6903320358006
5623,3254,3006.559081686507
5624,2931,2926.1707861504833
5625,2670,2623.8965878131235
5626,2455,2329.137305299903
5627,2320,2219.3699294922644
5628,2217,2182.1596876706667
5629,2172,2182.1596876706667
5630,2201,2182.1596876706667
