,Hour Count,Actual: ,Predicted: 
39264,39264,2268,2406.976052834636
39265,39265,2005,2227.424711009188
39266,39266,1889,1997.1890075099727
39267,39267,1856,1881.6690732257453
39268,39268,1800,1826.7735780514117
39269,39269,1787,1826.7735780514117
39270,39270,1824,1826.7735780514117
39271,39271,1891,1784.5726024715866
39272,39272,2017,1981.2739649879811
39273,39273,2118,2180.2098123552173
39274,39274,2099,2290.8232138396374
39275,39275,2121,2259.0227976303418
39276,39276,2134,2255.9106051204435
39277,39277,2153,2257.139497922608
39278,39278,2154,2272.323719615406
39279,39279,2177,2272.323719615406
39280,39280,2241,2291.0469393609746
39281,39281,2313,2337.8513753462184
39282,39282,2419,2390.8174482120107
39283,39283,2552,2587.6143707276983
39284,39284,2637,2655.0306552057014
39285,39285,2607,2679.227094420051
39286,39286,2707,2661.394435385074
39287,39287,2630,2682.4935185884897
39288,39288,2360,2470.490203048466
39289,39289,2105,2266.4276761827227
39290,39290,1983,2114.333414657301
39291,39291,1833,1928.613726723145
39292,39292,1786,1896.7856706109208
39293,39293,1796,1896.7856706109208
39294,39294,1805,1896.7856706109208
39295,39295,1897,1884.422620914221
39296,39296,2039,2000.691558880575
39297,39297,2201,2171.60746452913
39298,39298,2278,2317.2320321826983
39299,39299,2122,2301.0167563089094
39300,39300,2156,2259.0227976303418
39301,39301,2177,2272.323719615406
39302,39302,2161,2287.8808647149
39303,39303,2240,2287.8808647149
39304,39304,2308,2291.0469393609746
39305,39305,2386,2469.4649188831036
39306,39306,2523,2465.382479592013
39307,39307,2653,2566.795568702853
39308,39308,2705,2880.458914356424
39309,39309,2703,2788.711351462267
39310,39310,2770,2750.0323305902284
39311,39311,2623,2750.0323305902284
39312,39312,2353,2589.0923954146297
39313,39313,2112,2326.7972115521375
39314,39314,1962,2116.8281011665485
39315,39315,1872,2035.8685991745783
39316,39316,1790,1903.3830018028937
39317,39317,1783,1903.3830018028937
39318,39318,1822,1854.7367545141321
39319,39319,1911,1844.1174545301978
39320,39320,2057,2021.1170628881653
39321,39321,2190,2171.60746452913
39322,39322,2256,2317.2320321826983
39323,39323,2180,2397.3506776704644
39324,39324,2194,2257.139497922608
39325,39325,2201,2378.648990424886
39326,39326,2207,2378.648990424886
39327,39327,2222,2287.8808647149
39328,39328,2292,2291.0469393609746
39329,39329,2381,2469.4649188831036
39330,39330,2494,2566.7055174319867
39331,39331,2632,2650.6774829039387
39332,39332,2706,2816.3586731522178
39333,39333,2713,2744.7319895152395
39334,39334,2773,2750.0323305902284
39335,39335,2677,2750.0323305902284
39336,39336,2440,2589.0923954146297
39337,39337,2159,2344.3250933404875
39338,39338,2010,2132.6945813518178
39339,39339,1934,1928.613726723145
39340,39340,1854,1896.7856706109208
39341,39341,1805,1896.7856706109208
39342,39342,1834,1896.7856706109208
39343,39343,1857,1884.422620914221
39344,39344,1947,2021.1170628881653
39345,39345,2136,2145.1158520563918
39346,39346,2139,2317.2320321826983
39347,39347,2149,2259.0227976303418
39348,39348,2191,2257.139497922608
39349,39349,2167,2272.323719615406
39350,39350,2142,2257.139497922608
39351,39351,2113,2257.139497922608
39352,39352,2172,2252.2512496320414
39353,39353,2218,2318.696563623343
39354,39354,2288,2390.8174482120107
39355,39355,2397,2571.86105602539
39356,39356,2488,2635.0542278763287
39357,39357,2476,2679.227094420051
39358,39358,2574,2679.749755001848
39359,39359,2485,2658.176066726264
39360,39360,2251,2452.628098371678
39361,39361,2053,2238.2152676739743
39362,39362,1918,2013.0554876952417
39363,39363,1824,1878.2603935329637
39364,39364,1748,1784.7246619546233
39365,39365,1714,1784.7246619546233
39366,39366,1766,1784.7246619546233
39367,39367,1851,1784.5726024715866
39368,39368,1990,1981.2739649879811
39369,39369,2192,2180.883899205867
39370,39370,2301,2266.43012741398
39371,39371,2283,2266.43012741398
39372,39372,2178,2260.755894594869
39373,39373,2085,2270.949437064141
39374,39374,2037,2239.131897607368
39375,39375,2063,2240.3607904095325
39376,39376,2107,2260.3055725686827
39377,39377,2185,2305.8884461403454
39378,39378,2239,2390.8174482120107
39379,39379,2370,2571.86105602539
39380,39380,2415,2635.0542278763287
39381,39381,2479,2679.227094420051
39382,39382,2567,2679.749755001848
39383,39383,2494,2658.0237800927653
39384,39384,2315,2440.3454921719076
39385,39385,2128,2285.470337491598
39386,39386,2012,2013.0554876952417
39387,39387,1907,1879.311429120684
39388,39388,1891,1785.7756975423436
39389,39389,1863,1832.45607922143
39390,39390,1862,1791.4581987123615
39391,39391,1917,1846.0544831532802
39392,39392,1952,1888.7158682333175
39393,39393,2025,1924.095706260358
39394,39394,2042,1942.9365946618811
39395,39395,1984,1942.9365946618811
39396,39396,1945,1960.3735563497037
39397,39397,1924,2007.4660449065573
39398,39398,1893,2054.855103133854
39399,39399,1837,2016.3185861767938
39400,39400,1869,2054.889875498903
39401,39401,1938,2105.8999014319916
39402,39402,2029,2250.509926529142
39403,39403,2201,2398.442027301389
39404,39404,2335,2443.7602531973935
39405,39405,2403,2501.534611566767
39406,39406,2518,2462.25070799689
39407,39407,2457,2451.697689503203
39408,39408,2292,2447.2324307366985
39409,39409,2116,2269.7796620599715
39410,39410,2022,1989.9898094316281
39411,39411,1892,1881.6690732257453
39412,39412,1856,1783.3642925971137
39413,39413,1825,1775.3064612664566
39414,39414,1798,1775.3064612664566
39415,39415,1828,1775.2098346087555
39416,39416,1811,1833.151127091566
39417,39417,1823,1877.2116251728119
39418,39418,1812,1903.6620241647029
39419,39419,1747,1901.7146141297835
39420,39420,1721,1901.7146141297835
39421,39421,1726,1898.5413806728247
39422,39422,1743,1898.5413806728247
39423,39423,1778,1910.347226826671
39424,39424,1847,1918.348337937782
39425,39425,1939,2000.3328062461878
39426,39426,2086,2197.819816311904
39427,39427,2287,2395.0101916074786
39428,39428,2448,2649.9275301183425
39429,39429,2474,2646.3528247136564
39430,39430,2593,2598.173693401376
39431,39431,2494,2578.779992743481
39432,39432,2302,2437.120763711195
39433,39433,2088,2288.126692388043
39434,39434,1937,2047.0797545330474
39435,39435,1839,1879.1082954386106
39436,39436,1812,1892.6522848353725
39437,39437,1792,1896.7856706109208
39438,39438,1824,1892.6522848353725
39439,39439,1928,1871.5935024316634
39440,39440,2090,2000.691558880575
39441,39441,2215,2182.4597991909372
39442,39442,2236,2301.0167563089094
39443,39443,2221,2270.949437064141
39444,39444,2179,2370.6014842322793
39445,39445,2218,2450.0139709725063
39446,39446,2235,2490.7126589140753
39447,39447,2274,2490.7126589140753
39448,39448,2310,2411.240610420414
39449,39449,2398,2469.4649188831036
39450,39450,2519,2554.3822110114425
39451,39451,2701,2619.076371786215
39452,39452,2720,2845.686794540756
39453,39453,2754,2785.6614476531095
39454,39454,2818,2768.6823790436106
39455,39455,2703,2775.4265995733194
39456,39456,2416,2605.580379848938
39457,39457,2130,2326.7972115521375
39458,39458,1958,2102.9269855736716
39459,39459,1840,1957.5195806252195
39460,39460,1778,1945.6057612661687
39461,39461,1752,1945.6057612661687
39462,39462,1770,1945.6057612661687
39463,39463,1896,1936.9100285591594
39464,39464,2029,2097.4653443902635
39465,39465,2166,2210.6921458112333
39466,39466,2241,2301.0167563089094
39467,39467,2217,2267.8372445542427
39468,39468,2229,2240.3607904095325
39469,39469,2224,2257.139497922608
39470,39470,2186,2269.9476154056056
39471,39471,2189,2253.168907892531
39472,39472,2216,2273.113690051681
39473,39473,2315,2318.696563623343
39474,39474,2427,2566.7055174319867
39475,39475,2576,2562.1152781055143
39476,39476,2585,2778.9110333820518
39477,39477,2599,2724.7555621858673
39478,39478,2680,2697.7446402945147
39479,39479,2567,2682.4935185884897
39480,39480,2374,2466.212282622836
39481,39481,2181,2289.005290179141
39482,39482,2030,2029.9878774222718
39483,39483,1921,1885.2204815958817
39484,39484,1824,1892.6522848353725
39485,39485,1792,1921.558138737447
39486,39486,1788,1921.558138737447
39487,39487,1801,1936.9100285591594
39488,39488,1828,2097.4653443902635
39489,39489,1890,2210.6921458112333
39490,39490,1974,2259.0227976303418
39491,39491,1990,2259.0227976303418
39492,39492,2003,2272.323719615406
39493,39493,2057,2271.1021572018244
39494,39494,2108,2287.8808647149
39495,39495,2102,2287.8808647149
39496,39496,2155,2411.240610420414
39497,39497,2247,2469.4649188831036
39498,39498,2338,2562.8758270859025
39499,39499,2473,2551.947375494233
39500,39500,2569,2845.686794540756
39501,39501,2582,2845.686794540756
39502,39502,2602,2788.711351462267
39503,39503,2527,2775.4265995733194
39504,39504,2436,2605.580379848938
39505,39505,2261,2343.5074010327944
39506,39506,2141,2166.421925511221
39507,39507,1996,2004.604839210439
39508,39508,1915,1972.7767830982145
39509,39509,1904,1930.9003203219422
39510,39510,1931,1930.9003203219422
39511,39511,2034,1972.7767830982145
39512,39512,2080,2092.841820637646
39513,39513,2183,2250.081023560213
39514,39514,2267,2426.4929010195174
39515,39515,2374,2445.632934608582
39516,39516,2471,2531.101974804284
39517,39517,2519,2605.5184605711606
39518,39518,2630,2773.565285918149
39519,39519,2777,2736.516363854128
39520,39520,2905,2795.1121540209947
39521,39521,3081,2883.4030733919503
39522,39522,3247,3216.063061267329
39523,39523,3385,3287.397996031097
39524,39524,3363,3187.9362617949955
39525,39525,3229,2983.7188783013175
39526,39526,3193,2906.9804291319824
39527,39527,3089,2906.9804291319824
39528,39528,2794,2772.5042429643304
39529,39529,2493,2641.4378536638847
39530,39530,2319,2069.4043610850435
39531,39531,2173,1948.0562603860412
39532,39532,2067,1984.4866461842387
39533,39533,2022,2056.8466042690643
39534,39534,2036,2062.4628579051277
39535,39535,2088,2062.4628579051277
39536,39536,2209,2176.1618591001325
39537,39537,2411,2357.763602111022
39538,39538,2614,2488.0346101335876
39539,39539,2799,2519.156055247603
39540,39540,3050,3188.0630165560387
39541,39541,3268,3531.461141583003
39542,39542,3512,2870.5521183772844
39543,39543,3767,2870.5521183772844
39544,39544,3931,2865.3056025086594
39545,39545,4134,3554.212410680594
39546,39546,4252,3842.412612615354
39547,39547,4290,3876.8899972943727
39548,39548,4197,3928.8809496753247
39549,39549,4046,3843.8767568762546
39550,39550,3950,3726.42065058939
39551,39551,3784,3272.2602894537076
39552,39552,3409,2914.746268687448
39553,39553,3051,2809.604647102694
39554,39554,2799,2464.4200069230787
39555,39555,2580,2392.1625907894613
39556,39556,2433,2392.1625907894613
39557,39557,2336,2204.6499984428156
39558,39558,2286,2255.7406861235095
39559,39559,2284,2226.118542471336
39560,39560,2296,2226.5503447524466
39561,39561,2479,2614.56441201234
39562,39562,2710,2516.9045428278723
39563,39563,2930,2947.051074487848
39564,39564,3133,3347.722057969485
39565,39565,3313,3355.789691447118
39566,39566,3538,3366.4637786681405
39567,39567,3657,3682.021444613306
39568,39568,3726,3864.3108054068034
39569,39569,3771,4080.063485145366
39570,39570,3847,3717.0006433168455
39571,39571,3939,3866.128317286162
39572,39572,3914,3674.3473872054155
39573,39573,3788,3749.261672919702
39574,39574,3767,3312.3763744048106
39575,39575,3625,3340.5505020510077
39576,39576,3337,3338.5892015771706
39577,39577,3034,3168.778131921137
39578,39578,2791,2246.114507301869
39579,39579,2634,2186.953673878451
39580,39580,2463,2190.8038466594076
39581,39581,2355,2189.537688138361
39582,39582,2284,2191.5931537774104
39583,39583,2232,2189.537688138361
39584,39584,2206,2004.4743442101458
39585,39585,2361,2071.456733807384
39586,39586,2546,2053.7263456125584
39587,39587,2775,2215.1504028986305
39588,39588,2989,3468.597905732832
39589,39589,3103,2566.436086652565
39590,39590,3235,2569.297372016075
39591,39591,3456,2629.8326723882174
39592,39592,3579,2689.8105808849496
39593,39593,3668,2936.5083540533547
39594,39594,3754,3606.7302618446374
39595,39595,3794,3782.45785443723
39596,39596,3806,3532.190435831707
39597,39597,3728,3307.0165173735413
39598,39598,3716,3263.5898602704833
39599,39599,3541,3261.700216698833
39600,39600,3221,2970.5873369465317
39601,39601,2878,2706.667545951122
39602,39602,2654,2365.4184028253267
39603,39603,2471,2226.118542471336
39604,39604,2359,2204.6499984428156
39605,39605,2289,2158.6223892742064
39606,39606,2319,2229.383039902673
39607,39607,2452,2229.383039902673
39608,39608,2598,2248.548648307525
39609,39609,2813,2308.0333200306036
39610,39610,2996,2299.807504148699
39611,39611,3170,2481.3353266545532
39612,39612,3290,2519.156055247603
39613,39613,3314,2418.4585124180503
39614,39614,3401,2563.4322377150866
39615,39615,3386,2628.62026257181
39616,39616,3533,2667.260194432699
39617,39617,3541,3091.7328379942805
39618,39618,3639,3441.3544546692037
39619,39619,3714,4184.735479620629
39620,39620,3720,3778.891296826902
39621,39621,3636,3643.207035595108
39622,39622,3620,2985.624216490386
39623,39623,3443,3123.4439641284634
39624,39624,3122,3023.146746976786
39625,39625,2791,2816.3267521530934
39626,39626,2619,2448.2677519591953
39627,39627,2461,2256.5948910243096
39628,39628,2347,2238.172740198155
39629,39629,2300,2238.172740198155
39630,39630,2311,2238.172740198155
39631,39631,2430,2238.172740198155
39632,39632,2594,2292.308670645081
39633,39633,2814,2511.8463697376114
39634,39634,2978,2637.575473607032
39635,39635,3109,2706.6589167162574
39636,39636,3153,2804.382076321252
39637,39637,3145,2956.2063108994807
39638,39638,3187,2956.2063108994807
39639,39639,3329,2783.654306357378
39640,39640,3317,2819.617169694976
39641,39641,3383,2759.2718035992775
39642,39642,3337,3138.589195571587
39643,39643,3309,3255.41597840701
39644,39644,3289,3478.474786285966
39645,39645,3247,3385.21927895502
39646,39646,3313,3041.8400767054395
39647,39647,3205,2992.9919120819973
39648,39648,2912,2993.462596118562
39649,39649,2640,2778.8407060638456
39650,39650,2431,2399.2789029386727
39651,39651,2291,2199.3091629373366
39652,39652,2235,2159.2461255204958
39653,39653,2180,2165.6944588224133
39654,39654,2168,2165.6944588224133
39655,39655,2280,2165.6944588224133
39656,39656,2384,2206.4333597233317
39657,39657,2516,2402.542044786688
39658,39658,2643,2614.0886637131584
39659,39659,2727,2706.6589167162574
39660,39660,2890,2973.6659798398514
39661,39661,2998,2973.6659798398514
39662,39662,3076,2970.8769926137124
39663,39663,3148,2973.6659798398514
39664,39664,3268,2920.359742581987
39665,39665,3362,3131.9034600888103
39666,39666,3435,3304.7861078530177
39667,39667,3546,3434.62323680242
39668,39668,3534,3206.3615097268726
39669,39669,3413,3313.2220460745657
39670,39670,3421,2964.0182811183367
39671,39671,3266,2893.46059308792
39672,39672,2956,3009.9936793715356
39673,39673,2659,2778.8407060638456
39674,39674,2474,2378.212139012484
39675,39675,2370,2220.6719412359757
39676,39676,2250,2165.6944588224133
39677,39677,2195,2185.2716107014094
39678,39678,2219,2185.2716107014094
39679,39679,2297,2185.2716107014094
39680,39680,2413,2211.4411585848115
39681,39681,2465,2402.700122250063
39682,39682,2633,2614.0886637131584
39683,39683,2703,2706.6589167162574
39684,39684,2789,2928.9839626294865
39685,39685,2890,2956.2063108994807
39686,39686,2987,2973.6659798398514
39687,39687,3107,2970.8769926137124
39688,39688,3172,3018.4905487498327
39689,39689,3398,3089.058285958256
39690,39690,3568,3402.1503027359713
39691,39691,3689,3520.4307827284406
39692,39692,3541,3210.7650900259023
39693,39693,3423,3005.1066431878435
39694,39694,3396,3123.4439641284634
39695,39695,3231,3052.0820935567526
39696,39696,2951,2993.462596118562
39697,39697,2664,2753.54522612819
39698,39698,2485,2399.2789029386727
39699,39699,2340,2203.6937615275638
39700,39700,2240,2185.2716107014094
39701,39701,2195,2159.2461255204958
39702,39702,2218,2159.2461255204958
39703,39703,2308,2159.2461255204958
39704,39704,2407,2233.8734347042146
39705,39705,2473,2402.542044786688
39706,39706,2579,2629.7202674446144
39707,39707,2687,2627.8201947385664
39708,39708,2784,2804.382076321252
39709,39709,2898,2886.3638278556427
39710,39710,3015,2973.6659798398514
39711,39711,3098,2970.8769926137124
39712,39712,3147,2920.359742581987
39713,39713,3212,2787.8718332563376
39714,39714,3275,3033.737406770196
39715,39715,3340,3110.397423516692
39716,39716,3327,3210.7650900259023
39717,39717,3259,3272.2602894537076
39718,39718,3239,3054.4469542717006
39719,39719,3104,3052.0820935567526
39720,39720,2865,2993.462596118562
39721,39721,2634,2816.653728062893
39722,39722,2460,2373.1385784977615
39723,39723,2313,2208.9083831153307
39724,39724,2240,2177.2686965209514
39725,39725,2179,2177.2686965209514
39726,39726,2171,2177.2686965209514
39727,39727,2192,2177.2686965209514
39728,39728,2203,2247.7693623882737
39729,39729,2187,2380.7477390326912
39730,39730,2280,2339.0630995759757
39731,39731,2375,2373.702915145169
39732,39732,2408,2561.522959027433
39733,39733,2515,2675.0454259175795
39734,39734,2614,2675.0454259175795
39735,39735,2701,2657.972750612701
39736,39736,2802,2808.2786769829536
39737,39737,2947,2927.5026964932476
39738,39738,3051,3097.976196574797
39739,39739,3191,3292.318279132515
39740,39740,3265,3336.4270486376854
39741,39741,3230,3173.148035934977
39742,39742,3215,3005.1066431878435
39743,39743,3103,3016.996473502469
39744,39744,2887,2993.462596118562
39745,39745,2625,2816.653728062893
39746,39746,2429,2413.299259916669
39747,39747,2326,2203.6937615275638
39748,39748,2212,2177.2686965209514
39749,39749,2151,2177.2686965209514
39750,39750,2118,2159.2461255204958
39751,39751,2137,2177.2686965209514
39752,39752,2145,2192.562403906343
39753,39753,2152,2208.941394761006
39754,39754,2197,2234.336631315039
39755,39755,2231,2427.3933086142497
39756,39756,2299,2814.5677463088346
39757,39757,2400,2781.4832424771075
39758,39758,2482,2766.879974503251
39759,39759,2588,2766.879974503251
39760,39760,2736,2832.761399714777
39761,39761,2865,2916.9137229813427
39762,39762,2998,3250.0981784019214
39763,39763,3087,3057.6552987442165
39764,39764,3071,2985.934108804894
39765,39765,3026,2915.6462222948076
39766,39766,3034,2811.826203374368
39767,39767,2920,2704.035232104874
39768,39768,2669,2567.4853345159727
39769,39769,2430,2462.2337056310703
39770,39770,2240,2241.7155519697126
39771,39771,2149,2110.547102967771
39772,39772,2088,2056.8466042690643
39773,39773,2053,2056.8466042690643
39774,39774,2105,2062.4628579051277
39775,39775,2205,2056.8466042690643
39776,39776,2339,2165.369406949467
39777,39777,2488,2333.772026391298
39778,39778,2539,2520.290545068928
39779,39779,2516,2529.3321592422094
39780,39780,2540,2529.3321592422094
39781,39781,2636,2629.60830813965
39782,39782,2747,2755.3130339651134
39783,39783,2852,2783.654306357378
39784,39784,3024,2970.70442184721
39785,39785,3240,3089.058285958256
39786,39786,3337,3217.7182242497793
39787,39787,3397,3266.890826520686
39788,39788,3329,2971.090853714159
39789,39789,3219,3005.1066431878435
39790,39790,3217,2942.4177073173582
39791,39791,3087,2942.4177073173582
39792,39792,2804,2932.381303864407
39793,39793,2540,2780.0120632144567
39794,39794,2412,2292.4546152935377
39795,39795,2285,2208.9083831153307
39796,39796,2190,2177.2686965209514
39797,39797,2147,2177.2686965209514
39798,39798,2175,2177.2686965209514
39799,39799,2319,2177.2686965209514
39800,39800,2451,2275.615345131342
39801,39801,2610,2384.7997434621843
39802,39802,2711,2609.450965119033
39803,39803,2712,2616.717676547948
39804,39804,2722,2706.6589167162574
39805,39805,2777,2831.6044245912462
39806,39806,2856,2956.2063108994807
39807,39807,2975,2956.2063108994807
39808,39808,3103,3102.845723499356
39809,39809,3199,2882.0149630752944
39810,39810,3260,3033.737406770196
39811,39811,3276,3110.397423516692
39812,39812,3170,2951.608427016702
39813,39813,3089,2918.428592928928
39814,39814,3125,2909.8514154621644
39815,39815,3003,2954.600396380879
39816,39816,2748,2908.810604577528
39817,39817,2520,2633.665642919621
39818,39818,2315,2292.486233914634
39819,39819,2236,2123.229873051828
39820,39820,2145,1997.2154617101783
39821,39821,2111,2099.989444953487
39822,39822,2123,2106.033462442615
39823,39823,2253,2141.073284101439
39824,39824,2365,2211.4411585848115
39825,39825,2543,2270.644441035941
39826,39826,2526,2553.3069726683198
39827,39827,2507,2543.152997037131
39828,39828,2698,2826.4084777114304
39829,39829,2798,2896.2509607552684
39830,39830,2944,2910.9216424694996
39831,39831,2960,2826.4084777114304
39832,39832,3104,2872.5736156793646
39833,39833,3107,3018.626617295338
39834,39834,3186,3304.7861078530177
39835,39835,3228,3110.397423516692
39836,39836,3173,2858.3781531523978
39837,39837,3152,2895.3599262326397
39838,39838,3146,2719.5102509528983
39839,39839,2993,2767.9524471715667
39840,39840,2742,2698.251626240775
39841,39841,2480,2670.260847941223
39842,39842,2313,2264.488921896526
39843,39843,2231,2123.229873051828
39844,39844,2139,2075.1456279891845
39845,39845,2106,2075.1456279891845
39846,39846,2129,2075.1456279891845
39847,39847,2266,2075.1456279891845
39848,39848,2379,2211.4411585848115
39849,39849,2499,2368.274864828454
39850,39850,2585,2609.450965119033
39851,39851,2658,2529.3321592422094
39852,39852,2796,2820.7032284213988
39853,39853,2875,2959.898826201252
39854,39854,2949,2959.898826201252
39855,39855,3015,3111.6164746172913
39856,39856,3092,3056.9159095224836
39857,39857,3175,2907.9080890659316
39858,39858,3263,3148.091899693506
39859,39859,3356,3341.9482904624974
39860,39860,3310,3206.3615097268726
39861,39861,3219,3241.3990009653994
39862,39862,3242,2875.6641345158287
39863,39863,3107,3009.1957770019867
39864,39864,2876,2869.8633105006606
39865,39865,2600,2694.7411213814253
39866,39866,2402,2292.486233914634
39867,39867,2293,2119.3537811051733
39868,39868,2183,2075.1456279891845
39869,39869,2129,2075.1456279891845
39870,39870,2153,2121.4961322224435
39871,39871,2273,2075.1456279891845
39872,39872,2400,2176.1618591001325
39873,39873,2548,2368.274864828454
39874,39874,2661,2600.270873954664
39875,39875,2746,2706.6589167162574
39876,39876,2772,2804.382076321252
39877,39877,2823,2733.881264986252
39878,39878,2910,2665.825835758048
39879,39879,2911,2633.752973874735
39880,39880,2920,2817.814212414967
39881,39881,3047,2973.8386172953374
39882,39882,3170,3271.7815148085892
39883,39883,3286,3211.4172127429656
39884,39884,3240,3099.1745421271335
39885,39885,3150,2892.3939426260827
39886,39886,3149,3052.0820935567526
39887,39887,3039,3052.0820935567526
39888,39888,2851,2993.462596118562
39889,39889,2610,2780.0120632144567
39890,39890,2433,2367.5789439846917
39891,39891,2328,2220.6719412359757
39892,39892,2233,2177.2686965209514
39893,39893,2151,2177.2686965209514
39894,39894,2144,2177.2686965209514
39895,39895,2174,2177.2686965209514
39896,39896,2208,2247.7693623882737
39897,39897,2257,2404.8997157545073
39898,39898,2315,2375.798676239497
39899,39899,2396,2385.4331675995863
39900,39900,2469,2561.522959027433
39901,39901,2602,2669.102165413378
39902,39902,2702,2657.972750612701
39903,39903,2744,2669.102165413378
39904,39904,2794,2780.9125612477137
39905,39905,2866,2812.2830278303286
39906,39906,3002,3108.9804806943553
39907,39907,3160,3131.090821078034
39908,39908,3233,3212.707947766682
39909,39909,3225,3232.7092282589997
39910,39910,3245,2973.574037605034
39911,39911,3107,3016.996473502469
39912,39912,2851,2993.462596118562
39913,39913,2613,2816.653728062893
39914,39914,2414,2418.858894429739
39915,39915,2297,2256.5948910243096
39916,39916,2180,2202.2497904098213
39917,39917,2112,2202.2497904098213
39918,39918,2092,2185.2716107014094
39919,39919,2088,2185.2716107014094
39920,39920,2055,2149.613440205076
39921,39921,2057,2177.813298430731
39922,39922,2068,2153.3206392226202
39923,39923,2123,2289.3643458060824
39924,39924,2263,2740.962003693875
39925,39925,2386,2839.0775973158175
39926,39926,2563,2729.0672186596516
39927,39927,2800,2766.879974503251
39928,39928,2947,2736.0296360389957
39929,39929,3161,3257.3301239543543
39930,39930,3322,3351.5290036922634
39931,39931,3483,3355.042826284459
39932,39932,3570,3652.658532869682
39933,39933,3547,3602.048709762524
39934,39934,3532,3211.452190073747
39935,39935,3381,2915.6462222948076
39936,39936,3074,2869.4614409225455
39937,39937,2682,2767.954693329564
39938,39938,2510,2448.2677519591953
39939,39939,2348,2297.578065455406
39940,39940,2253,2238.172740198155
39941,39941,2206,2238.172740198155
39942,39942,2230,2202.2497904098213
39943,39943,2341,2111.554686348864
39944,39944,2424,2176.1618591001325
39945,39945,2566,2402.700122250063
39946,39946,2701,2606.719338485323
39947,39947,2828,2859.1414795856485
39948,39948,2999,2922.0972461191536
39949,39949,3176,3229.9661012575707
39950,39950,3345,3229.9661012575707
39951,39951,3548,3441.488178641265
39952,39952,3745,3474.498836051282
39953,39953,3849,3651.3049353044453
39954,39954,3946,3649.706225286272
39955,39955,4006,3683.6439532915438
39956,39956,4046,3726.42065058939
39957,39957,4007,3620.6349303012744
39958,39958,3952,3659.9843550711826
39959,39959,3722,3272.2602894537076
39960,39960,3374,3070.0296338652993
39961,39961,3007,2816.3267521530934
39962,39962,2723,2418.858894429739
39963,39963,2549,2220.6719412359757
39964,39964,2405,2202.2497904098213
39965,39965,2329,2165.6944588224133
39966,39966,2337,2141.568451950347
39967,39967,2475,2131.6270060767665
39968,39968,2574,2206.4333597233317
39969,39969,2749,2402.700122250063
39970,39970,2924,2627.6941198848936
39971,39971,3084,2907.4530363649474
39972,39972,3288,3022.167103120287
39973,39973,3469,3105.3492132120296
39974,39974,3598,3176.947277728159
39975,39975,3745,3302.4639573845807
39976,39976,3851,3375.9198425157992
39977,39977,4044,3526.6880472589046
39978,39978,4146,3684.7924657888116
39979,39979,4199,3771.0596648070327
39980,39980,4076,3772.3504645662624
39981,39981,3870,3564.534605313359
39982,39982,3817,3085.97955985451
39983,39983,3575,3123.4439641284634
39984,39984,3210,3054.282964769688
39985,39985,2887,2780.0120632144567
39986,39986,2675,2413.299259916669
39987,39987,2494,2173.2081385447264
39988,39988,2389,2185.2716107014094
39989,39989,2314,2165.6944588224133
39990,39990,2316,2165.6944588224133
39991,39991,2476,2165.6944588224133
39992,39992,2561,2201.499712711232
39993,39993,2739,2402.542044786688
39994,39994,2874,2629.7202674446144
39995,39995,2906,2666.0456550881104
39996,39996,2969,2804.382076321252
39997,39997,3139,3021.9775366191507
39998,39998,3334,3047.519517042442
39999,39999,3506,3112.059540352466
40000,40000,3643,3268.697535575427
40001,40001,3787,3483.5194758303323
40002,40002,3889,3620.778344338908
40003,40003,3927,3662.2936991542133
40004,40004,3828,3642.631916581123
40005,40005,3747,3272.2602894537076
40006,40006,3692,3123.4439641284634
40007,40007,3499,3052.0820935567526
40008,40008,3175,3009.9936793715356
40009,40009,2866,2778.8407060638456
40010,40010,2654,2413.299259916669
40011,40011,2527,2203.6937615275638
40012,40012,2409,2165.6944588224133
40013,40013,2268,2075.1456279891845
40014,40014,2267,2158.557550520556
40015,40015,2405,2131.6270060767665
40016,40016,2537,2233.8734347042146
40017,40017,2634,2368.274864828454
40018,40018,2838,2629.7202674446144
40019,40019,2840,2666.0456550881104
40020,40020,2891,2706.6589167162574
40021,40021,2984,2831.6044245912462
40022,40022,3090,2886.3638278556427
40023,40023,3192,2970.8769926137124
40024,40024,3320,3102.845723499356
40025,40025,3452,3134.988099935129
40026,40026,3540,3471.974905445238
40027,40027,3625,3455.790435012625
40028,40028,3533,3540.4431229002366
40029,40029,3438,3272.2602894537076
40030,40030,3366,3123.4439641284634
40031,40031,3217,3062.0370518119616
40032,40032,2911,2882.20002323451
40033,40033,2632,2670.260847941223
40034,40034,2475,2264.488921896526
40035,40035,2316,2110.547102967771
40036,40036,2204,2185.2716107014094
40037,40037,2150,2165.6944588224133
40038,40038,2177,2165.6944588224133
40039,40039,2300,2158.557550520556
40040,40040,2400,2211.4411585848115
40041,40041,2444,2368.274864828454
40042,40042,2588,2528.792676200619
40043,40043,2624,2650.8211236978577
40044,40044,2751,2804.382076321252
40045,40045,2902,2973.6659798398514
40046,40046,3117,3022.167103120287
40047,40047,3386,3277.111543462425
40048,40048,3607,3421.4800125218703
40049,40049,3758,3447.89523340609
40050,40050,3799,3521.232508441493
40051,40051,3793,3400.8377912661804
40052,40052,3605,3540.4431229002366
40053,40053,3438,3005.1066431878435
40054,40054,3362,3123.4439641284634
40055,40055,3219,3123.4439641284634
40056,40056,3008,2932.381303864407
